timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2024-07-31T14:00,IMOEXF,UnifiedStrategy,34.375000,11.898017,24.362606,12.607143,0.848231,51.190476,2947.610987,2947.394331,1.000074,0.145299,1.655424,5.008636,1.000000,2.000000,0.860115,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,2931.500000,2906.285714,2981.928571,1,0.024899,true
2024-08-07T17:00,IMOEXF,UnifiedStrategy,41.116751,35.279188,14.720812,14.071429,1.002289,64.593301,2844.285659,2842.162163,1.000747,0.279279,1.576298,0.113649,1.000000,2.000000,0.986776,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,2852.000000,2823.857143,2908.285714,1,0.025995,true
2024-08-07T20:00,IMOEXF,UnifiedStrategy,39.055794,35.920177,15.742794,16.107143,1.121500,59.482759,2858.426257,2850.000874,1.002956,0.375375,0.569292,-0.313614,1.000000,2.000000,1.123232,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,2868.000000,2835.785714,2932.428571,1,-0.002230,false
2024-08-12T15:00,IMOEXF,UnifiedStrategy,39.436620,33.445946,14.527027,10.571429,0.833240,54.216867,2842.543747,2845.669698,0.998902,0.264264,2.466516,0.973593,1.000000,2.000000,0.741985,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,2849.500000,2828.357143,2891.785714,1,0.005267,true
2024-08-14T12:00,IMOEXF,UnifiedStrategy,56.190476,31.060606,8.712121,9.428571,0.898081,68.253968,2898.267137,2886.357477,1.004126,0.609610,1.360067,2.454531,1.000000,2.454545,0.713549,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,2907.000000,2886.257143,2957.914286,1,-0.033715,false
2024-08-26T12:00,IMOEXF,UnifiedStrategy,38.410596,40.269750,17.919075,18.535714,1.326348,68.773234,2721.848497,2715.826783,1.002217,0.305864,1.146638,0.827013,1.000000,2.454545,1.481241,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,2753.000000,2712.221429,2853.092857,1,0.028496,true
2024-09-06T20:00,IMOEXF,UnifiedStrategy,42.857143,26.128266,10.451306,15.035714,0.872467,58.791209,2630.358160,2626.350459,1.001526,0.774744,0.369004,-0.339889,1.000000,2.000000,1.143400,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,5,0,0,2630.000000,2599.928571,2690.142857,1,0.002844,true
2024-09-13T20:00,IMOEXF,UnifiedStrategy,41.772152,43.750000,17.968750,22.857143,1.685541,68.164794,2658.493246,2646.571259,1.004505,0.719298,0.269397,-0.200634,1.000000,2.000000,1.705439,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,5,0,0,2680.500000,2634.785714,2771.928571,1,-0.004310,false
2024-09-16T10:00,IMOEXF,UnifiedStrategy,57.013575,50.509461,13.828239,24.535714,1.683163,68.896321,2679.836667,2662.783766,1.006404,0.850877,3.400687,-0.408930,1.000000,2.181818,1.991462,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,2710.500000,2656.521429,2828.271429,1,0.045544,true
2024-09-20T10:00,IMOEXF,UnifiedStrategy,47.107438,27.987421,10.062893,11.357143,0.886337,60.555556,2770.375829,2766.855248,1.001272,0.927911,2.801051,0.036658,1.000000,1.888889,0.738676,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,2767.500000,2747.057143,2806.114286,1,576.333333,true
2024-09-23T12:00,IMOEXF,UnifiedStrategy,50.000000,33.766234,11.255411,8.250000,0.738349,70.967742,2802.614885,2791.658793,1.003925,0.993453,1.361527,3.777110,1.000000,2.181818,0.643617,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,2820.000000,2801.850000,2859.600000,1,557.662323,true
2024-09-30T12:00,IMOEXF,UnifiedStrategy,44.242424,42.348754,16.370107,10.035714,0.824289,56.521739,2864.317260,2856.374845,1.002781,0.966844,2.743035,1.724388,1.000000,2.000000,0.696683,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,2881.000000,2860.928571,2921.142857,1,-0.034517,false
2024-09-30T13:00,IMOEXF,UnifiedStrategy,36.000000,41.176471,19.377163,10.321429,0.852759,62.666667,2864.153808,2857.022586,1.002496,0.911141,2.018121,4.007970,1.000000,2.000000,0.721778,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,2860.000000,2839.357143,2901.285714,1,-0.013788,false
2024-10-04T19:00,LKOH,UnifiedStrategy,49.122807,27.485853,9.377526,44.178571,0.998773,62.815126,6999.244222,6969.222400,1.004308,0.747525,0.353599,-0.368005,1.000000,2.454545,1.388469,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,7000.000000,6902.807143,7238.564286,1,0.000874,true
2024-10-07T19:00,GAZPF,UnifiedStrategy,45.189504,12.789116,33.877551,0.525000,0.631259,43.942993,132.718744,132.903141,0.998613,0.273566,2.270270,-0.531151,1.000000,2.454545,0.867247,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,133.180000,132.025000,136.015000,1,-2.480166,false
2024-10-08T14:00,GAZPF,UnifiedStrategy,56.873315,30.891720,8.492569,0.672857,0.886688,64.098074,133.937420,133.519019,1.003134,0.408811,0.484321,1.646341,1.000000,2.250000,1.000531,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,134.500000,133.154286,137.527857,1,-8.670044,false
2024-10-10T17:00,GAZP,UnifiedStrategy,35.694823,26.574173,12.593383,0.669286,1.092609,61.280488,132.694653,132.680993,1.000103,0.281532,1.661075,0.029687,1.000000,2.500000,1.007809,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,132.820000,131.481429,136.166429,1,-40.813996,false
2024-10-10T17:00,GAZPF,UnifiedStrategy,60.975610,26.490826,6.422018,0.622857,1.117004,69.825436,133.144650,133.033110,1.000838,0.292008,2.528796,-0.185598,1.000000,2.250000,0.934099,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,133.360000,132.114286,136.162857,1,-1.718359,false
2024-10-14T16:00,GAZP,UnifiedStrategy,37.719298,32.879581,14.869110,0.682143,1.566190,66.532258,132.020753,131.755015,1.002017,0.226351,4.945389,1.284483,1.000000,2.500000,1.030972,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,132.330000,130.965714,135.740714,1,-1871.754878,false
2024-10-14T16:00,IMOEXF,UnifiedStrategy,34.078212,37.500000,18.437500,11.428571,1.321440,67.821782,2759.666083,2756.324740,1.001212,0.405983,2.342071,1.168422,1.000000,2.000000,0.824721,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,2771.500000,2748.642857,2817.214286,1,198.788021,true
2024-10-14T16:00,LKOH,UnifiedStrategy,33.606557,34.388186,17.088608,33.857143,1.639288,68.235294,6870.779072,6853.338139,1.002545,0.486799,3.247349,1.979572,1.000000,2.250000,0.978389,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,6921.000000,6853.285714,7073.357143,1,-0.000317,false
2024-10-16T10:00,IMOEXF,UnifiedStrategy,63.440860,30.894309,6.910569,8.785714,0.927043,65.517241,2808.006293,2798.347620,1.003452,0.794872,3.643974,0.072020,1.000000,2.000000,0.623764,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,2817.000000,2799.428571,2852.142857,1,-0.036231,false
2024-10-16T10:00,LKOH,UnifiedStrategy,52.500000,29.659643,9.238250,22.035714,0.882033,60.677083,6999.585890,6976.727931,1.003276,0.810231,3.197070,1.062929,1.000000,2.454545,0.690676,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,7019.000000,6970.521429,7137.992857,1,-0.004239,false
2024-10-16T20:00,GAZP,UnifiedStrategy,84.187408,39.361702,3.379224,1.141429,1.676951,63.941769,136.397248,135.561837,1.006163,0.680180,0.366455,-0.709839,1.000000,3.068182,1.841554,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,136.360000,133.848857,144.064643,1,0.498189,true
2024-10-18T19:00,LKOH,UnifiedStrategy,42.394822,22.964509,9.290188,34.214286,1.294105,62.056738,6949.603356,6948.278446,1.000191,0.582508,0.645401,-0.061959,1.000000,2.250000,0.984584,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,6950.000000,6881.571429,7103.964286,1,-0.000180,false
2024-10-21T11:00,LKOH,UnifiedStrategy,60.919540,26.217228,6.367041,19.071429,0.944498,71.673820,6976.204704,6965.314372,1.001564,0.783828,12.457006,247.058691,1.000000,2.761364,0.598447,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,7011.000000,6969.042857,7126.858929,1,-0.000418,false
2024-10-22T14:00,GAZP,UnifiedStrategy,52.380952,45.969673,14.365523,0.895000,1.984856,71.511628,137.229637,136.503341,1.005321,0.816794,2.777703,65.323599,1.000000,2.500000,1.288882,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,138.880000,137.090000,143.355000,1,-13.890136,false
2024-10-23T13:00,LKOH,UnifiedStrategy,56.890459,33.134328,9.104478,23.928571,1.193870,54.575163,6957.866142,6964.600039,0.999033,0.683168,2.598200,16.116026,1.000000,2.250000,0.685583,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,6980.500000,6932.642857,7088.178571,1,-0.005743,false
2024-10-24T17:00,LKOH,UnifiedStrategy,47.692308,32.608696,11.548913,26.285714,1.088468,65.568862,6942.310283,6942.446393,0.999980,0.635314,1.469665,-0.001937,1.000000,2.250000,0.754686,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,6966.000000,6913.428571,7084.285714,1,-0.001096,false
2024-10-25T14:00,LKOH,UnifiedStrategy,68.852459,31.790123,5.864198,34.714286,1.379310,52.345679,6991.639424,6974.057069,1.002521,0.781403,4.461621,47.437711,1.000000,2.454545,1.088998,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,7013.000000,6936.628571,7200.457143,1,-0.005447,false
2024-10-29T10:00,LKOH,UnifiedStrategy,49.902153,31.522634,10.534979,43.392857,1.516286,64.456722,6742.546858,6730.922637,1.001727,0.385000,1.928832,-0.332439,1.000000,2.250000,1.281443,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,6772.500000,6685.714286,6967.767857,1,-35.994687,false
2024-10-29T17:00,LKOH,UnifiedStrategy,60.541586,33.094099,8.133971,44.785714,1.443104,70.841487,6780.501718,6757.448050,1.003412,0.408000,0.819435,-0.017626,1.000000,2.250000,1.320334,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,6784.000000,6694.428571,6985.535714,1,329.972582,true
2024-10-29T20:00,IMOEXF,UnifiedStrategy,56.989247,29.614604,8.113590,17.607143,0.971582,69.377990,2602.018743,2605.009960,0.998852,0.177966,0.705921,-0.409153,1.000000,2.000000,1.347915,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,2612.500000,2577.285714,2682.928571,1,0.001455,true
2024-10-31T14:00,GAZP,UnifiedStrategy,55.617978,10.748299,37.687075,1.050000,0.866081,40.800000,124.090082,124.513154,0.996602,0.108179,1.412032,9.719780,1.000000,2.727273,1.864407,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,4,0,1,123.900000,121.590000,130.200000,1,-1977.914423,false
2024-11-07T18:00,LKOH,UnifiedStrategy,45.205479,32.396088,12.224939,29.214286,0.963350,66.754617,7018.855801,6998.867252,1.002856,0.876984,1.372232,1.712885,1.000000,2.250000,0.828539,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,7052.000000,6993.571429,7183.464286,1,-0.000344,false
2024-11-08T20:00,LKOH,UnifiedStrategy,33.453237,31.360947,15.638208,42.250000,1.154867,59.259259,7117.401227,7095.044458,1.003151,0.902045,1.278461,-0.231504,1.000000,2.454545,1.301912,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,5,0,0,7139.500000,7046.550000,7367.650000,1,116.895441,true
2024-11-15T15:00,LKOH,UnifiedStrategy,64.166667,22.360953,4.880817,31.464286,0.961559,61.356932,6947.614709,6946.141892,1.000212,0.435374,1.578349,2.088005,1.000000,2.250000,0.906164,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,6944.500000,6881.571429,7086.089286,1,0.006276,true
2024-11-15T18:00,GAZPF,UnifiedStrategy,34.426230,26.375983,12.866333,0.999286,1.153263,62.556391,132.371726,132.551631,0.998643,0.569975,0.426966,1.409815,1.000000,2.250000,1.514758,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,131.940000,129.941429,136.436786,1,9888.849250,true
2024-11-18T16:00,IMOEXF,UnifiedStrategy,42.241379,14.075630,34.663866,17.000000,1.317829,47.892720,2718.857986,2722.576653,0.998634,0.635478,1.084466,-0.305078,1.000000,2.000000,1.254844,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,2709.500000,2675.500000,2777.500000,1,434.033216,true
2024-11-22T20:00,LKOH,UnifiedStrategy,37.142857,26.435877,12.116444,45.392857,1.009099,55.793226,6935.350274,6912.120463,1.003361,0.525753,0.662486,-0.245541,1.000000,2.125000,1.168748,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,5,0,0,6991.000000,6909.292857,7164.627679,1,-0.001898,false
2024-11-28T11:00,IMOEXF,UnifiedStrategy,40.425532,22.571819,9.575923,26.107143,1.288015,67.901235,2530.755967,2514.939695,1.006289,0.335121,1.598733,-0.174185,1.000000,2.000000,2.043612,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,2555.000000,2502.785714,2659.428571,1,-0.003712,false
2024-11-29T12:00,IMOEXF,UnifiedStrategy,40.000000,28.397566,12.170385,17.607143,0.814042,71.428571,2560.093349,2545.296733,1.005813,0.390080,1.286902,0.544411,1.000000,2.000000,1.367280,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,2575.500000,2540.285714,2645.928571,1,-0.000617,false
2024-12-05T17:00,LKOH,UnifiedStrategy,43.434343,32.992565,13.011152,38.428571,1.462950,64.939551,6741.226149,6742.422096,0.999823,0.302966,5.336598,1.849671,1.000000,2.250000,1.138962,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,6748.000000,6671.142857,6920.928571,1,0.004521,true
2024-12-05T18:00,LKOH,UnifiedStrategy,46.997930,31.250000,11.267606,40.571429,1.527046,60.160000,6749.680919,6746.156451,1.000522,0.500000,1.599772,1.619200,1.000000,2.250000,1.194243,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,6794.500000,6713.357143,6977.071429,1,117.576864,true
2024-12-09T15:00,LKOH,UnifiedStrategy,52.293578,33.694181,10.554804,26.392857,1.399727,63.362069,6891.688700,6884.122196,1.001099,0.766607,7.513312,3.279422,1.000000,2.454545,0.842733,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,6890.000000,6831.935714,7032.521429,1,0.004751,true
2024-12-09T17:00,IMOEXF,UnifiedStrategy,81.159420,42.087542,4.377104,10.607143,0.613282,70.526316,2565.896328,2552.129500,1.005394,0.889231,1.273894,0.088296,1.000000,2.000000,0.820669,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,2585.000000,2563.785714,2627.428571,1,-0.013236,false
2024-12-09T17:00,LKOH,UnifiedStrategy,62.836186,35.922330,8.198490,33.107143,1.758947,63.652174,6922.820768,6900.600989,1.003220,0.897036,2.512338,1.326148,1.000000,2.454545,1.045889,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,6964.000000,6891.164286,7142.778571,1,0.000573,true
2024-12-11T20:00,LKOH,UnifiedStrategy,34.182590,15.392254,31.380338,35.964286,1.134929,49.277978,6876.995150,6887.226668,0.998514,0.641422,0.358994,-0.385039,1.000000,2.250000,1.044866,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,6884.000000,6812.071429,7045.839286,1,0.000117,true
2024-12-12T10:00,IMOEXF,UnifiedStrategy,62.921348,33.878505,7.710280,15.285714,1.196533,70.526316,2534.051138,2530.336223,1.001468,0.569231,2.795389,-0.493133,1.000000,2.000000,1.206926,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,2533.000000,2502.428571,2594.142857,1,-98.960935,false
2024-12-12T12:00,IMOEXF,UnifiedStrategy,54.716981,29.854369,8.737864,14.714286,1.157629,66.101695,2535.072728,2531.459688,1.001427,0.584615,1.060225,0.152776,1.000000,2.000000,1.160661,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,2535.500000,2506.071429,2594.357143,1,-0.041962,false
2024-12-18T17:00,IMOEXF,UnifiedStrategy,42.622951,31.868132,12.820513,9.750000,0.790113,68.695652,2396.536884,2401.243081,0.998040,0.081319,0.980680,-0.359669,1.000000,2.000000,0.814536,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,2394.000000,2374.500000,2433.000000,1,1589.388471,true
2024-12-18T18:00,LKOH,UnifiedStrategy,41.752577,32.201405,13.231850,30.500000,0.734081,64.606742,6308.281270,6328.617059,0.996787,0.157695,1.314222,0.087837,1.000000,2.454545,1.059195,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,6335.000000,6267.900000,6499.700000,1,160.881334,true
2024-12-18T20:00,IMOEXF,UnifiedStrategy,71.590909,46.604938,7.716049,11.571429,0.944551,71.022727,2412.014884,2407.741984,1.001775,0.265934,0.789846,0.533630,1.000000,2.000000,0.950035,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,2436.000000,2412.857143,2482.285714,1,-0.007353,false
2024-12-19T12:00,LKOH,UnifiedStrategy,40.672783,25.054466,10.566449,32.785714,0.747119,71.880200,6384.182450,6366.853074,1.002722,0.251425,2.493025,2.436953,1.000000,2.250000,1.023115,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,6409.000000,6343.428571,6556.535714,1,-38.993918,false
2024-12-19T13:00,GAZPF,UnifiedStrategy,55.701180,42.247511,12.019915,1.004286,1.323469,71.073559,108.738146,108.141058,1.005521,0.250992,2.329933,0.328285,1.000000,2.454545,2.000207,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,110.460000,108.250571,115.883143,1,-16.227930,false
2024-12-20T13:00,LKOH,UnifiedStrategy,61.386139,54.845222,13.122476,53.071429,1.311539,70.803662,6366.547931,6346.632955,1.003138,0.220393,3.834898,31.683936,1.000000,2.250000,1.662509,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,6384.500000,6278.357143,6623.321429,1,1419.121810,true
2024-12-20T13:00,LKOH,UnifiedStrategy,61.386139,54.845222,13.122476,53.071429,1.311539,70.803662,6366.547931,6346.632955,1.003138,0.455985,3.834898,31.683936,1.000000,2.250000,1.615446,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,6570.500000,6464.357143,6809.321429,1,-37.994219,false
2024-12-20T14:00,GAZPF,UnifiedStrategy,42.693878,35.398947,14.216282,1.763571,1.806198,66.337719,109.335938,108.523198,1.007489,0.342758,2.291347,6.494396,1.000000,2.250000,3.140542,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,112.310000,108.782857,120.246071,1,19.751057,true
2024-12-23T12:00,LKOH,UnifiedStrategy,53.264605,32.063264,9.777139,49.678571,1.456789,65.571776,6848.270794,6807.538147,1.005983,0.823306,3.901213,144.037361,1.000000,2.454545,1.593074,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,6860.500000,6751.207143,7128.764286,1,-35.994755,false
2024-12-23T15:00,LKOH,UnifiedStrategy,42.347697,29.440688,11.923786,58.107143,1.771636,68.888889,6875.106647,6831.114310,1.006440,0.848005,2.796535,1.092444,1.000000,2.454545,1.858077,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,6880.000000,6752.164286,7193.778571,1,-35.994770,false
2024-12-23T16:00,GAZP,UnifiedStrategy,44.211687,35.718187,13.817586,1.307857,2.211086,66.883721,118.443515,117.616651,1.007030,0.697973,4.757012,0.304907,1.000000,2.500000,2.191817,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,119.340000,116.724286,125.879286,1,-1593.541005,false
2024-12-24T11:00,LKOH,UnifiedStrategy,44.131455,13.340807,34.417040,31.857143,0.976464,53.012048,6903.791945,6883.919907,1.002887,0.829639,1.827281,3.219824,1.000000,2.250000,0.928036,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,6865.500000,6801.785714,7008.857143,1,0.004619,true
2024-12-24T12:00,GAZPF,UnifiedStrategy,41.696535,33.597734,13.824363,1.260714,0.947732,71.596244,120.182065,118.448831,1.014633,0.823413,1.061185,0.939589,1.000000,2.761364,2.273419,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,122.000000,119.226429,129.658839,1,5511.341803,true
2024-12-25T11:00,GAZPF,UnifiedStrategy,58.875220,33.431953,8.653846,0.965714,0.704269,70.674847,122.595692,121.465877,1.009302,0.832837,4.252533,0.664273,1.000000,2.761364,1.738744,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,122.190000,120.065429,128.056714,1,16.266725,true
2024-12-25T12:00,LKOH,UnifiedStrategy,29.203540,18.416206,33.609576,38.785714,1.094780,41.083521,6851.917418,6860.165058,0.998798,0.830906,1.873746,5.511794,1.000000,2.250000,1.129708,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,12,3,1,0,6866.500000,6788.928571,7041.035714,1,0.003613,true
2024-12-25T12:00,GAZPF,UnifiedStrategy,63.944530,40.986133,9.013867,0.927143,0.679041,66.290550,122.998553,121.751706,1.010241,0.948413,4.103761,3.477936,1.000000,2.761364,1.638062,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,124.520000,122.480286,130.152393,1,12.837842,true
2024-12-25T16:00,IMOEXF,UnifiedStrategy,43.010753,32.678133,13.022113,14.535714,0.655099,69.600000,2717.417521,2705.552981,1.004385,0.937260,2.367711,1.707743,1.000000,2.000000,1.060421,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,2741.500000,2712.428571,2799.642857,1,-56.979219,false
