timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2023-02-09T10:00,PLZL,RegimeAwareStrategy,37.037037,24.943820,11.460674,6.357143,0.869650,59.595960,921.940861,920.343741,1.001735,0.734390,2.172864,-0.006806,1.000000,2.250000,1.375112,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,924.600000,911.885714,953.207143,1,-0.437090,false
2023-02-09T12:00,LKOH,RegimeAwareStrategy,44.322344,13.944954,36.146789,19.464286,1.027410,49.063670,3942.440770,3946.079999,0.999078,0.199650,0.561597,0.833529,1.000000,2.454545,1.087666,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,3937.000000,3894.178571,4042.107143,1,-78.979944,false
2023-02-10T13:00,NVTK,RegimeAwareStrategy,47.368421,25.846154,9.230769,4.642857,0.630187,54.744526,1072.879322,1073.761302,0.999179,0.577491,2.179233,2.517534,1.000000,2.250000,0.867337,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,1070.600000,1061.314286,1091.492857,1,0.521739,true
2023-02-10T19:00,LKOH,RegimeAwareStrategy,28.909953,31.701632,17.482517,15.321429,0.990305,53.012048,3927.060992,3928.033570,0.999752,0.183888,1.091719,-0.200943,1.000000,2.250000,0.779221,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,19,5,0,0,3932.500000,3901.857143,4001.446429,1,-48.987546,false
2023-02-10T19:00,NVTK,RegimeAwareStrategy,57.225434,33.830846,9.203980,5.742857,0.852888,63.959391,1079.582445,1076.898220,1.002493,0.710332,0.741340,-0.106231,1.000000,2.250000,1.058591,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,1085.000000,1073.514286,1110.842857,1,-0.019043,false
2023-02-13T10:00,ROSN,RegimeAwareStrategy,72.727273,19.765930,3.120936,2.746429,1.156669,57.000000,351.554592,351.414902,1.000398,0.428922,217.966443,67.280050,1.000000,2.000000,1.565363,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,350.900000,345.407143,361.885714,1,3.596044,true
2023-02-13T10:00,MTSS,RegimeAwareStrategy,65.517241,10.942249,2.279635,2.350000,1.521739,52.325581,258.205318,258.273198,0.999737,0.744000,249.068493,51.705714,1.000000,2.000000,1.828794,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,257.000000,252.300000,266.400000,1,3.196733,true
2023-02-13T11:00,PLZL,RegimeAwareStrategy,41.379310,15.327103,6.355140,7.642857,1.393810,56.652361,911.732704,911.160603,1.000628,0.698043,4.906456,265.422222,1.000000,2.250000,1.667290,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,916.800000,901.514286,951.192857,1,-0.047362,false
2023-02-13T16:00,ROSN,RegimeAwareStrategy,34.911243,18.874172,9.105960,2.157143,0.955847,47.598253,352.449665,352.031504,1.001188,0.468137,2.043330,-0.426066,1.000000,2.000000,1.223911,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,352.500000,348.185714,361.128571,1,-0.716753,false
2023-02-14T17:00,LKOH,RegimeAwareStrategy,70.526316,4.895105,28.321678,10.214286,0.479335,40.944882,3923.021315,3927.101331,0.998961,0.122592,0.940271,0.040009,1.000000,2.250000,0.521803,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,3915.000000,3894.571429,3960.964286,1,-166.957365,false
2023-02-16T13:00,ROSN,RegimeAwareStrategy,33.727811,17.099237,34.503817,2.339286,1.238841,45.813953,342.448279,343.002399,0.998385,0.245098,0.505483,-0.271426,1.000000,2.181818,1.498669,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,343.400000,338.253571,354.628571,1,-1.798358,false
2023-02-17T11:00,LKOH,RegimeAwareStrategy,67.708333,6.042885,31.384016,18.321429,1.241289,45.090909,3835.831673,3842.323505,0.998310,0.101231,0.816490,-0.020292,1.000000,2.761364,1.050486,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,3837.000000,3796.692857,3948.302679,1,-168.955977,false
2023-02-17T12:00,ROSN,RegimeAwareStrategy,32.444444,30.848861,15.734990,1.725000,0.944577,58.898305,343.381580,342.973504,1.001190,0.281863,2.299591,4.509927,1.000000,2.000000,1.000290,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,344.900000,341.450000,351.800000,1,-569.345275,false
2023-02-17T14:00,ROSN,RegimeAwareStrategy,36.318408,27.902240,13.034623,1.753571,0.950850,60.323887,344.028211,343.353309,1.001966,0.284314,0.772041,15.848251,1.000000,2.000000,1.016563,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,5,0,1,345.000000,341.492857,352.014286,1,-0.257146,false
2023-02-17T15:00,PLZL,RegimeAwareStrategy,52.000000,27.056962,8.544304,9.028571,0.933696,63.389831,842.523287,844.509354,0.997648,0.387698,0.868125,0.698215,1.000000,2.761364,2.336257,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,850.200000,830.337143,905.048571,1,-617.273476,false
2023-02-17T18:00,NVTK,RegimeAwareStrategy,59.375000,7.008086,27.493261,5.300000,0.792667,57.926829,1034.909798,1035.035890,0.999878,0.236162,0.613662,-0.669041,1.000000,2.761364,1.128096,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,1033.600000,1021.940000,1065.797500,1,-0.040852,false
2023-02-21T11:00,MTSS,RegimeAwareStrategy,39.325843,31.713555,13.810742,1.396429,0.785361,68.041237,247.356652,247.188819,1.000679,0.486400,1.080364,0.268467,1.000000,2.000000,1.121855,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,248.950000,246.157143,254.535714,1,8.673202,true
2023-02-21T14:00,NVTK,RegimeAwareStrategy,95.918367,41.739130,0.869565,6.571429,1.020227,70.289855,1040.847960,1036.636829,1.004062,0.337638,0.672002,14.391945,1.000000,2.454545,1.383988,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,1044.600000,1030.142857,1080.085714,1,0.155071,true
2023-02-21T14:00,MTSS,RegimeAwareStrategy,76.530612,39.497717,5.251142,1.564286,0.894170,71.074380,248.986606,248.075371,1.003673,0.516800,0.742014,11.981046,1.000000,2.000000,1.251929,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,249.900000,246.771429,256.157143,1,-954.168383,false
2023-02-21T14:00,MTSS,RegimeAwareStrategy,76.530612,39.497717,5.251142,1.564286,0.894170,71.074380,248.986606,248.075371,1.003673,0.536000,0.742014,11.981046,1.000000,2.000000,1.248931,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,250.500000,247.371429,256.757143,1,-951.189531,false
2023-02-21T15:00,PLZL,RegimeAwareStrategy,45.381526,23.878628,8.970976,10.828571,1.153729,66.556291,896.650358,886.874372,1.011023,0.634669,0.503523,1.548402,1.000000,2.250000,2.397824,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,903.200000,881.542857,951.928571,1,-0.015383,false
2023-02-21T15:00,LKOH,RegimeAwareStrategy,78.475336,36.181818,4.363636,19.642857,0.855286,67.088608,3918.298054,3899.163960,1.004907,0.355677,0.426859,1.026642,1.000000,2.454545,1.099600,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,3930.000000,3886.785714,4036.071429,1,-0.000421,false
2023-02-21T20:00,MTSS,RegimeAwareStrategy,94.666667,39.247312,1.075269,1.328571,0.775323,68.421053,250.458908,249.352224,1.004438,0.550400,0.373223,-0.581189,1.000000,2.181818,1.164717,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,250.950000,248.027143,257.327143,1,-650.399189,false
2023-02-21T20:00,MTSS,RegimeAwareStrategy,94.666667,39.247312,1.075269,1.328571,0.775323,68.421053,250.458908,249.352224,1.004438,0.548800,0.373223,-0.581189,1.000000,2.181818,1.164949,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,250.900000,247.977143,257.277143,1,0.310110,true
2023-02-22T12:00,ROSN,RegimeAwareStrategy,51.020408,9.703504,29.919137,1.325000,0.586265,48.192771,351.751332,351.017184,1.002091,0.443627,0.581290,0.759667,1.000000,2.000000,0.753912,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,351.500000,348.850000,356.800000,1,10.223206,true
2023-02-22T15:00,LKOH,RegimeAwareStrategy,39.285714,14.366197,32.957746,12.678571,0.538957,43.750000,3905.824013,3905.808382,1.000004,0.277702,0.521464,0.222343,1.000000,2.250000,0.649933,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,3901.500000,3876.142857,3958.553571,1,0.015147,true
2023-02-22T16:00,NVTK,RegimeAwareStrategy,35.211268,13.897281,29.003021,4.728571,0.734641,50.000000,1041.885022,1041.212219,1.000646,0.339483,0.527805,1.849796,1.000000,2.250000,0.905163,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,1044.800000,1035.342857,1066.078571,1,0.003871,true
2023-02-24T11:00,PLZL,RegimeAwareStrategy,42.372881,7.223796,17.847025,10.085714,1.166788,50.000000,875.423748,878.266301,0.996763,0.484623,2.867397,93.149398,1.000000,2.761364,2.547482,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,871.000000,848.811429,932.270714,1,0.604905,true
2023-02-24T11:00,ROSN,RegimeAwareStrategy,35.545024,8.272506,17.396594,2.935714,1.557054,49.488055,352.359173,352.169710,1.000538,0.476716,0.950278,41.353920,1.000000,2.000000,1.664001,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,352.850000,346.978571,364.592857,1,-555.422215,false
2023-02-24T11:00,ROSN,RegimeAwareStrategy,35.545024,8.272506,17.396594,2.935714,1.557054,49.488055,352.359173,352.169710,1.000538,0.474265,0.950278,41.353920,1.000000,2.000000,1.664473,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,352.750000,346.878571,364.492857,1,-555.421768,false
2023-02-24T18:00,MTSS,RegimeAwareStrategy,46.391753,7.242340,19.777159,1.282143,0.924924,42.857143,250.695392,250.789392,0.999625,0.545600,0.896986,-0.554104,1.000000,2.000000,1.022442,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,250.800000,248.235714,255.928571,1,-2603.582564,false
2023-02-27T10:00,LKOH,RegimeAwareStrategy,31.598513,8.170515,15.719361,40.214286,1.830835,51.697531,3874.427542,3880.296111,0.998488,0.262654,132.980831,19.623996,1.000000,2.761364,2.270827,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,3896.000000,3807.528571,4140.301786,1,-136.964853,false
2023-02-27T12:00,ROSN,RegimeAwareStrategy,39.226519,16.195373,7.069409,2.778571,1.232104,61.359571,351.737251,350.933212,1.002291,0.517157,11.899405,64.608223,1.000000,2.181818,1.724360,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,354.500000,348.387143,367.837143,1,2.145441,true
2023-02-27T14:00,NVTK,RegimeAwareStrategy,44.705882,20.847458,7.966102,8.428571,1.282943,63.541667,1052.610405,1049.882619,1.002598,0.442804,1.408183,162.874754,1.000000,2.250000,1.596320,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,1056.000000,1039.142857,1093.928571,1,806.208333,true
2023-02-27T15:00,PLZL,RegimeAwareStrategy,55.760369,29.137931,8.275862,8.285714,1.040732,58.778626,877.002884,876.421646,1.000663,0.505126,4.702524,0.932847,1.000000,2.250000,1.893012,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,875.400000,858.828571,912.685714,1,0.080804,true
2023-02-27T16:00,MTSS,RegimeAwareStrategy,37.815126,26.929392,12.151067,2.175000,1.235946,61.025641,251.094783,250.187017,1.003628,0.606400,3.306913,0.488197,1.000000,2.000000,1.721409,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,252.700000,248.350000,261.400000,1,0.564697,true
2023-02-27T18:00,LKOH,RegimeAwareStrategy,49.112426,19.207317,6.554878,23.428571,0.934446,67.870036,3903.559700,3895.853080,1.001978,0.270862,7.652916,0.862393,1.000000,2.250000,1.201773,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,1,0,0,3899.000000,3852.142857,4004.428571,1,81.189536,true
2023-02-28T10:00,MTSS,RegimeAwareStrategy,71.951220,44.200627,7.210031,1.139286,0.636981,71.518987,253.773690,252.475225,1.005143,0.697600,4.132605,-0.280671,1.000000,2.181818,0.980798,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,255.550000,253.043571,261.018571,1,7.642890,true
2023-02-28T11:00,ROSN,RegimeAwareStrategy,51.832461,34.939759,11.084337,1.482143,0.661123,68.932039,357.641701,355.993603,1.004630,0.612745,1.325530,1.051571,1.000000,2.181818,0.909798,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,358.400000,355.139286,365.514286,1,-671.123149,false
2023-02-28T11:00,ROSN,RegimeAwareStrategy,51.832461,34.939759,11.084337,1.482143,0.661123,68.932039,357.641701,355.993603,1.004630,0.629902,1.325530,1.051571,1.000000,2.181818,0.908024,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,359.100000,355.839286,366.214286,1,-669.132374,false
2023-02-28T13:00,ROSN,RegimeAwareStrategy,45.562130,30.597015,11.442786,1.435714,0.657766,61.979167,358.400688,356.648019,1.004914,0.638480,0.979095,5.075928,1.000000,2.454545,0.878723,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,359.450000,356.291429,367.202857,1,-0.919920,false
2023-02-28T15:00,MTSS,RegimeAwareStrategy,62.162162,36.585366,8.536585,1.171429,0.679005,68.539326,256.055283,254.261663,1.007054,0.734400,0.847577,1.658021,1.000000,2.454545,1.003951,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,256.700000,254.122857,263.025714,1,-1962.329509,false
2023-02-28T16:00,MTSS,RegimeAwareStrategy,54.838710,30.379747,8.860759,1.128571,0.660397,62.721893,256.194226,254.487876,1.006705,0.740800,0.986553,0.526750,1.000000,2.454545,0.966468,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,256.900000,254.417143,262.994286,1,9.567743,true
2023-02-28T18:00,LKOH,RegimeAwareStrategy,66.782007,40.916808,8.149406,21.035714,0.917103,66.042781,3966.407384,3940.504567,1.006573,0.545828,1.665661,1.240473,1.000000,2.454545,1.157109,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,3999.500000,3953.221429,4113.092857,1,-0.002733,false
2023-02-28T19:00,NVTK,RegimeAwareStrategy,38.461538,13.612565,30.628272,5.457143,0.829209,48.815166,1063.930198,1061.748422,1.002055,0.540590,0.393461,-0.417930,1.000000,2.250000,1.023278,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,1066.600000,1055.685714,1091.157143,1,-0.016854,false
2023-03-01T10:00,LKOH,RegimeAwareStrategy,37.765957,33.247754,15.019255,27.821429,1.166517,70.253165,3992.431367,3968.036428,1.006148,0.560876,3.194226,-0.435000,1.000000,2.454545,1.528268,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,4005.000000,3943.792857,4155.235714,1,-133.966559,false
2023-03-01T11:00,ROSN,RegimeAwareStrategy,47.252747,34.010152,12.182741,1.407143,0.709220,60.240964,359.476215,358.418876,1.002950,0.710784,5.276762,0.787235,1.000000,2.181818,0.854226,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,362.400000,359.304286,369.154286,1,-2.720549,false
2023-03-01T11:00,MTSS,RegimeAwareStrategy,64.000000,33.744856,7.407407,0.867857,0.511579,65.986395,259.698836,257.865274,1.007111,0.860800,1.331823,-0.367493,1.000000,2.454545,0.732509,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,260.650000,258.740714,265.336429,1,-1.965639,false
2023-03-01T17:00,ROSN,RegimeAwareStrategy,36.893204,40.170940,18.518519,1.253571,0.644155,65.000000,360.072126,359.270444,1.002231,0.638480,0.719095,-0.225677,1.000000,2.181818,0.767244,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,359.450000,356.692143,365.467143,1,5.334646,true
2023-03-02T11:00,LKOH,RegimeAwareStrategy,38.219895,13.258427,29.662921,15.892857,0.697121,60.267857,4054.130739,4032.098080,1.005464,0.731874,1.049971,1.528608,1.000000,2.250000,0.781456,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,4067.500000,4035.714286,4139.017857,1,-0.044627,false
2023-03-02T11:00,MTSS,RegimeAwareStrategy,54.621849,9.963100,33.948339,0.967857,0.678654,46.979866,258.607368,258.328371,1.001080,0.785600,0.777907,-0.224471,1.000000,2.000000,0.749405,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,258.300000,256.364286,262.171429,1,-4.131741,false
2023-03-02T14:00,LKOH,RegimeAwareStrategy,69.230769,6.896552,37.931034,23.821429,1.097076,55.223881,4043.330938,4031.992547,1.002812,0.552668,1.378032,13.178034,1.000000,2.250000,1.190476,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,4,0,1,4002.000000,3954.357143,4109.196429,1,0.024343,true
2023-03-03T10:00,LKOH,RegimeAwareStrategy,37.106918,13.755158,29.986245,25.964286,1.237363,42.000000,4017.027300,4020.094976,0.999237,0.578659,1.621983,0.105232,1.000000,2.454545,1.423942,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,4011.500000,3954.378571,4151.707143,1,0.023046,true
2023-03-03T12:00,NVTK,RegimeAwareStrategy,52.272727,33.753149,10.579345,5.671429,1.086600,61.538462,1060.749647,1061.391441,0.999395,0.529520,0.865995,1.837511,1.000000,2.250000,1.064657,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,5,1,0,1065.400000,1054.057143,1090.921429,1,1263.323259,true
2023-03-03T16:00,ROSN,RegimeAwareStrategy,52.866242,34.383954,10.601719,1.246429,0.875608,65.822785,356.832701,357.003590,0.999521,0.590686,0.803635,0.360050,1.000000,2.000000,0.697303,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,357.500000,355.007143,362.485714,1,2282.467133,true
2023-03-03T16:00,MTSS,RegimeAwareStrategy,45.544554,30.371901,11.363636,1.728571,1.504040,60.937500,257.165452,256.972680,1.000750,0.788800,6.224698,2.272534,1.000000,2.000000,1.337904,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,258.400000,254.942857,265.314286,1,-643.501250,false
2023-03-03T17:00,MTSS,RegimeAwareStrategy,45.544554,29.696970,11.111111,1.767857,1.525518,62.825279,257.502362,257.143346,1.001396,0.785600,1.547961,2.353034,1.000000,2.000000,1.368840,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,258.300000,254.764286,265.371429,1,-643.500283,false
2023-03-03T18:00,MTSS,RegimeAwareStrategy,48.598131,29.831144,10.318949,1.903571,1.625297,65.753425,258.201889,257.493951,1.002749,0.768000,1.576261,1.994773,1.000000,2.000000,1.477068,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,257.750000,253.942857,265.364286,1,3.246261,true
2023-03-06T10:00,PLZL,RegimeAwareStrategy,36.000000,14.991182,7.054674,8.100000,1.352125,55.909091,899.496825,898.053101,1.001608,0.645853,212.717860,92.461538,1.000000,2.125000,1.609982,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,905.600000,891.020000,936.582500,1,-0.157385,false
2023-03-06T10:00,LKOH,RegimeAwareStrategy,56.551724,21.037998,5.838740,38.535714,1.597950,59.817352,4040.880056,4034.902172,1.001482,0.711354,268.134804,70.260265,1.000000,2.250000,1.898311,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,4060.000000,3982.928571,4233.410714,1,0.017120,true
2023-03-06T11:00,NVTK,RegimeAwareStrategy,47.445255,6.030151,16.917923,8.528571,1.256578,46.222222,1079.420898,1078.574128,1.000785,0.625461,10.541696,124.372349,1.000000,2.250000,1.585531,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,1075.800000,1058.742857,1114.178571,1,0.018375,true
2023-03-06T13:00,ROSN,RegimeAwareStrategy,58.928571,3.453453,13.363363,2.378571,1.254757,52.263374,361.936931,360.972373,1.002672,0.724265,1.894837,118.777267,1.000000,1.888889,1.179619,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,362.950000,358.668571,371.037143,1,0.439730,true
2023-03-06T17:00,LKOH,RegimeAwareStrategy,63.190184,32.678133,7.371007,29.071429,1.117119,67.592593,4092.525451,4067.993717,1.006030,0.842681,2.248335,0.041781,1.000000,2.454545,1.556892,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,4108.000000,4044.042857,4264.985714,1,-52.987105,false
2023-03-07T15:00,LKOH,RegimeAwareStrategy,56.363636,10.557185,37.829912,12.178571,0.514096,47.407407,4112.755472,4100.572892,1.002971,0.853625,0.479821,0.057392,1.000000,2.250000,0.592343,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,4112.000000,4087.642857,4166.803571,1,0.001236,true
2023-03-07T17:00,NVTK,RegimeAwareStrategy,40.869565,14.345992,34.177215,3.385714,0.548002,41.666667,1075.940568,1076.713498,0.999282,0.618081,0.556308,-0.461626,1.000000,2.250000,0.629900,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,1075.000000,1068.228571,1090.235714,1,-0.045788,false
2023-03-09T17:00,LKOH,RegimeAwareStrategy,60.000000,3.833333,15.333333,21.428571,0.929944,48.328267,4113.618466,4116.158831,0.999383,0.848153,1.530632,-0.388756,1.000000,2.250000,1.042753,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,4,0,1,4110.000000,4067.142857,4206.428571,1,266.334671,true
